threshold,recall,precision,f1,roc_auc,pr_auc,tn,fp,fn,tp,positive_support,negative_support,split,threshold_type
0.5,0.0,0.0,0.0,0.4379373848987109,0.0023831719090855142,1798,374,5,0,5,2172,test,default_0.5
0.1,0.8,0.002372479240806643,0.004730928444707274,0.4379373848987109,0.0023831719090855142,490,1682,1,4,5,2172,test,selected
0.5,0.0,0.0,0.0,0.5269856459330144,0.0031387981325975457,1811,279,5,0,5,2090,valid,default_0.5
0.1,0.8,0.002617801047120419,0.005218525766470972,0.5269856459330144,0.0031387981325975457,566,1524,1,4,5,2090,valid,selected
